drug_name,drug_excipients,drug_exp_conc,drug_configuration,drug_excipients_unii,excipient_name_normalize
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,0,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,0,059QF0KO0R,WATER
CISATRACURIUM,BENZYL ALCOHOL (UNII: LKG8494WBH),,1,LKG8494WBH,BENZYL ALCOHOL
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,1,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,1,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,2,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,BENZYL ALCOHOL (UNII: LKG8494WBH),,2,LKG8494WBH,BENZYL ALCOHOL
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,2,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,3,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,3,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,4,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,BENZYL ALCOHOL (UNII: LKG8494WBH),,4,LKG8494WBH,BENZYL ALCOHOL
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,4,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,5,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,5,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,6,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,BENZYL ALCOHOL (UNII: LKG8494WBH),,6,LKG8494WBH,BENZYL ALCOHOL
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,6,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,7,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,7,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,8,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,8,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,9,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,10,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,11,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,BENZYL ALCOHOL (UNII: LKG8494WBH),,12,LKG8494WBH,BENZYL ALCOHOL
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,12,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,12,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,13,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,13,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,14,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,14,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,15,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,15,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,16,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,BENZYL ALCOHOL (UNII: LKG8494WBH),,16,LKG8494WBH,BENZYL ALCOHOL
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,16,059QF0KO0R,WATER
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,17,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,BENZENESULFONIC ACID (UNII: 685928Z18A),,18,685928Z18A,BENZENESULFONIC ACID
CISATRACURIUM,WATER (UNII: 059QF0KO0R),,18,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,0,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.02mg in1mL,0,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,0,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,1,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.02mg in1mL,1,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,1,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,2,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.02mg in1mL,2,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,2,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,3,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.01mg in1mL,3,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,3,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,4,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,4,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8.8mg in1mL,5,451W47IQ8X,SODIUM CHLORIDE
